[ORDER] SELL | Company: Rio Tinto Ltd. (RIO.AX) | Price: 50.111 | Quantity: 5
[ORDER] BUY | Company: Tata Consultancy Services (TCS.NS) | Price: 599.349 | Quantity: 1
[ORDER] SELL | Company: Nestlé S.A. (NESN.SW) | Price: 535.781 | Quantity: 42
[ORDER] SELL | Company: Nestlé S.A. (NESN.SW) | Price: 535.781 | Quantity: 42
[ORDER] BUY | Company: Alibaba Group Holding Ltd. (9988.HK) | Price: 528.272 | Quantity: 11
[MATCH] Company: Alibaba Group Holding Ltd. (9988.HK) | Matching Buy @528.272 with Sell @345.094 | Quantity: 11
[TRADE] Company: Alibaba Group Holding Ltd. (9988.HK) | Buy @528.272 | Sell @345.094 | Quantity: 11
[ORDER] SELL | Company: Air Canada (AC.TO) | Price: 325.677 | Quantity: 28
[ORDER] SELL | Company: Microsoft Corp. (MSFT) | Price: 955.877 | Quantity: 18
[ORDER] SELL | Company: Nestlé S.A. (NESN.SW) | Price: 418.706 | Quantity: 43
[MATCH] Company: Nestlé S.A. (NESN.SW) | Matching Buy @740.846 with Sell @418.706 | Quantity: 13
[TRADE] Company: Nestlé S.A. (NESN.SW) | Buy @740.846 | Sell @418.706 | Quantity: 13
[ORDER] BUY | Company: Toronto-Dominion Bank (TD.TO) | Price: 948.29 | Quantity: 28
[ORDER] SELL | Company: BHP Group Ltd. (BHP.AX) | Price: 46.8737 | Quantity: 37
[ORDER] BUY | Company: Siemens AG (SIE.DE) | Price: 657.247 | Quantity: 38
[ORDER] SELL | Company: Sony Group Corp. (6758.T) | Price: 637.157 | Quantity: 31
[MATCH] Company: Sony Group Corp. (6758.T) | Matching Buy @747.87 with Sell @637.157 | Quantity: 20
[TRADE] Company: Sony Group Corp. (6758.T) | Buy @747.87 | Sell @637.157 | Quantity: 20
[ORDER] BUY | Company: Microsoft Corp. (MSFT) | Price: 566.675 | Quantity: 26
[ORDER] SELL | Company: Roche Holding AG (ROG.SW) | Price: 559.859 | Quantity: 35
[ORDER] SELL | Company: SoftBank Group Corp. (9984.T) | Price: 73.6701 | Quantity: 37
[ORDER] BUY | Company: Apple Inc. (AAPL) | Price: 133.572 | Quantity: 2
[ORDER] BUY | Company: Tencent Holdings Ltd. (0700.HK) | Price: 732.74 | Quantity: 46
[ORDER] BUY | Company: Siemens AG (SIE.DE) | Price: 670.595 | Quantity: 41
[ORDER] BUY | Company: BHP Group Ltd. (BHP.AX) | Price: 131.543 | Quantity: 47
[ORDER] BUY | Company: Shopify Inc. (SHOP.TO) | Price: 103.011 | Quantity: 29
[ORDER] SELL | Company: Alphabet Inc. (GOOGL) | Price: 986.408 | Quantity: 31
[ORDER] SELL | Company: HSBC Holdings plc (HSBA.L) | Price: 48.0481 | Quantity: 16
[ORDER] SELL | Company: Tesla Inc. (TSLA) | Price: 619.631 | Quantity: 50
[ORDER] SELL | Company: Air Canada (AC.TO) | Price: 929.266 | Quantity: 1
[ORDER] SELL | Company: Rio Tinto Ltd. (RIO.AX) | Price: 870.155 | Quantity: 27
[ORDER] SELL | Company: Samsung Electronics (005930.KQ) | Price: 936.698 | Quantity: 36
[ORDER] SELL | Company: Commonwealth Bank of Australia (CBA.AX) | Price: 172.998 | Quantity: 8
[MATCH] Company: Commonwealth Bank of Australia (CBA.AX) | Matching Buy @210.487 with Sell @172.998 | Quantity: 8
[TRADE] Company: Commonwealth Bank of Australia (CBA.AX) | Buy @210.487 | Sell @172.998 | Quantity: 8
[ORDER] SELL | Company: Sony Group Corp. (6758.T) | Price: 919.88 | Quantity: 40
[ORDER] BUY | Company: Air Canada (AC.TO) | Price: 901.556 | Quantity: 50
[ORDER] SELL | Company: SoftBank Group Corp. (9984.T) | Price: 882.99 | Quantity: 41
[ORDER] SELL | Company: Toronto-Dominion Bank (TD.TO) | Price: 468.118 | Quantity: 10
[MATCH] Company: Toronto-Dominion Bank (TD.TO) | Matching Buy @948.29 with Sell @468.118 | Quantity: 10
[TRADE] Company: Toronto-Dominion Bank (TD.TO) | Buy @948.29 | Sell @468.118 | Quantity: 10
[ORDER] BUY | Company: Infosys Ltd. (INFY.NS) | Price: 14.0844 | Quantity: 22
[ORDER] BUY | Company: SoftBank Group Corp. (9984.T) | Price: 352.354 | Quantity: 2
[ORDER] SELL | Company: Microsoft Corp. (MSFT) | Price: 124.758 | Quantity: 40
[ORDER] SELL | Company: Toyota Motor Corp. (7203.T) | Price: 707.444 | Quantity: 3
[ORDER] BUY | Company: Commonwealth Bank of Australia (CBA.AX) | Price: 705.755 | Quantity: 41
[ORDER] BUY | Company: JPMorgan Chase & Co. (JPM) | Price: 732.392 | Quantity: 11
[ORDER] SELL | Company: Shopify Inc. (SHOP.TO) | Price: 193.422 | Quantity: 25
[ORDER] BUY | Company: Shell plc (SHEL.L) | Price: 617.189 | Quantity: 39
[ORDER] BUY | Company: BHP Group Ltd. (BHP.AX) | Price: 167.307 | Quantity: 49
[ORDER] SELL | Company: Tencent Holdings Ltd. (0700.HK) | Price: 198.588 | Quantity: 41
[ORDER] SELL | Company: Unilever plc (ULVR.L) | Price: 239.214 | Quantity: 32
[MATCH] Company: Unilever plc (ULVR.L) | Matching Buy @433.652 with Sell @239.214 | Quantity: 32
[TRADE] Company: Unilever plc (ULVR.L) | Buy @433.652 | Sell @239.214 | Quantity: 32
[ORDER] SELL | Company: Shell plc (SHEL.L) | Price: 244.056 | Quantity: 39
[ORDER] SELL | Company: Air Canada (AC.TO) | Price: 736.735 | Quantity: 49
[ORDER] SELL | Company: Tata Consultancy Services (TCS.NS) | Price: 635.828 | Quantity: 19
[ORDER] SELL | Company: Tata Consultancy Services (TCS.NS) | Price: 635.828 | Quantity: 19
[ORDER] SELL | Company: BHP Group Ltd. (BHP.AX) | Price: 851.557 | Quantity: 26
[ORDER] SELL | Company: Tata Consultancy Services (TCS.NS) | Price: 635.828 | Quantity: 19
[ORDER] SELL | Company: BHP Group Ltd. (BHP.AX) | Price: 851.557 | Quantity: 26
[ORDER] SELL | Company: Siemens AG (SIE.DE) | Price: 980.241 | Quantity: 40
[MATCH] Company: Tata Consultancy Services (TCS.NS) | Matching Buy @888.591 with Sell @635.828 | Quantity: 15
[TRADE] Company: Tata Consultancy Services (TCS.NS) | Buy @888.591 | Sell @635.828 | Quantity: 15
[ORDER] SELL | Company: Shell plc (SHEL.L) | Price: 59.4771 | Quantity: 48
[ORDER] SELL | Company: Royal Bank of Canada (RY.TO) | Price: 963.37 | Quantity: 2
[ORDER] BUY | Company: SAP SE (SAP.DE) | Price: 797.145 | Quantity: 14
[ORDER] BUY | Company: Commonwealth Bank of Australia (CBA.AX) | Price: 156.271 | Quantity: 16
[ORDER] SELL | Company: Procter & Gamble Co. (PG) | Price: 913.589 | Quantity: 13
[ORDER] SELL | Company: UnitedHealth Group Inc. (UNH) | Price: 69.525 | Quantity: 20
[ORDER] SELL | Company: Sony Group Corp. (6758.T) | Price: 731.705 | Quantity: 45
[ORDER] SELL | Company: Bank of Montreal (BMO.TO) | Price: 701.8 | Quantity: 24
[MATCH] Company: Bank of Montreal (BMO.TO) | Matching Buy @796.15 with Sell @701.8 | Quantity: 24
[TRADE] Company: Bank of Montreal (BMO.TO) | Buy @796.15 | Sell @701.8 | Quantity: 24
[ORDER] BUY | Company: Shell plc (SHEL.L) | Price: 434.166 | Quantity: 22
[ORDER] SELL | Company: Infosys Ltd. (INFY.NS) | Price: 184.992 | Quantity: 41
[ORDER] SELL | Company: Sony Group Corp. (6758.T) | Price: 557.992 | Quantity: 9
[ORDER] SELL | Company: Visa Inc. (V) | Price: 864.216 | Quantity: 31
[ORDER] SELL | Company: Visa Inc. (V) | Price: 864.216 | Quantity: 31
[MATCH] Company: Infosys Ltd. (INFY.NS) | Matching Buy @675.261 with Sell @184.992 | Quantity: 5
[TRADE] Company: Infosys Ltd. (INFY.NS) | Buy @675.261 | Sell @184.992 | Quantity: 5
[ORDER] BUY | Company: Canadian National Railway Co. (CNR.TO) | Price: 355.882 | Quantity: 19
[ORDER] SELL | Company: UnitedHealth Group Inc. (UNH) | Price: 585.534 | Quantity: 42
[ORDER] BUY | Company: Alphabet Inc. (GOOGL) | Price: 490.59 | Quantity: 28
[ORDER] SELL | Company: Meta Platforms Inc. (META) | Price: 203.061 | Quantity: 32
[ORDER] SELL | Company: Alphabet Inc. (GOOGL) | Price: 803.607 | Quantity: 6
[ORDER] SELL | Company: UnitedHealth Group Inc. (UNH) | Price: 479.939 | Quantity: 36
[ORDER] BUY | Company: Apple Inc. (AAPL) | Price: 861.469 | Quantity: 42
[ORDER] SELL | Company: Toyota Motor Corp. (7203.T) | Price: 441.129 | Quantity: 41
[MATCH] Company: Toyota Motor Corp. (7203.T) | Matching Buy @493.612 with Sell @441.129 | Quantity: 41
[TRADE] Company: Toyota Motor Corp. (7203.T) | Buy @493.612 | Sell @441.129 | Quantity: 41
[ORDER] BUY | Company: Tencent Holdings Ltd. (0700.HK) | Price: 839.064 | Quantity: 34
[ORDER] SELL | Company: HSBC Holdings plc (HSBA.L) | Price: 328.389 | Quantity: 31
[ORDER] SELL | Company: Tencent Holdings Ltd. (0700.HK) | Price: 440.303 | Quantity: 34
[MATCH] Company: Tencent Holdings Ltd. (0700.HK) | Matching Buy @593.978 with Sell @440.303 | Quantity: 34
[TRADE] Company: Tencent Holdings Ltd. (0700.HK) | Buy @593.978 | Sell @440.303 | Quantity: 34
[ORDER] BUY | Company: Tencent Holdings Ltd. (0700.HK) | Price: 554.83 | Quantity: 28
[ORDER] BUY | Company: Amazon.com Inc. (AMZN) | Price: 157.67 | Quantity: 24
[ORDER] BUY | Company: Royal Bank of Canada (RY.TO) | Price: 867.2 | Quantity: 23
[ORDER] SELL | Company: Meta Platforms Inc. (META) | Price: 65.303 | Quantity: 47
[MATCH] Company: Meta Platforms Inc. (META) | Matching Buy @742.331 with Sell @65.303 | Quantity: 4
[TRADE] Company: Meta Platforms Inc. (META) | Buy @742.331 | Sell @65.303 | Quantity: 4
[ORDER] BUY | Company: Berkshire Hathaway Inc. (BRK.A) | Price: 22.1792 | Quantity: 16
[ORDER] SELL | Company: LVMH Moët Hennessy Louis Vuitton (MC.PA) | Price: 417.45 | Quantity: 47
[ORDER] BUY | Company: Exxon Mobil Corp. (XOM) | Price: 363.592 | Quantity: 34
[ORDER] SELL | Company: SAP SE (SAP.DE) | Price: 577.39 | Quantity: 26
[MATCH] Company: SAP SE (SAP.DE) | Matching Buy @904.53 with Sell @577.39 | Quantity: 26
[TRADE] Company: SAP SE (SAP.DE) | Buy @904.53 | Sell @577.39 | Quantity: 26
[ORDER] BUY | Company: Rio Tinto Ltd. (RIO.AX) | Price: 936.118 | Quantity: 24
[ORDER] SELL | Company: UnitedHealth Group Inc. (UNH) | Price: 654.706 | Quantity: 11
[ORDER] BUY | Company: Alibaba Group Holding Ltd. (9988.HK) | Price: 743.083 | Quantity: 17
[ORDER] BUY | Company: Roche Holding AG (ROG.SW) | Price: 162.878 | Quantity: 20
[ORDER] BUY | Company: SAP SE (SAP.DE) | Price: 117.708 | Quantity: 42
[ORDER] SELL | Company: ICICI Bank Ltd. (ICICIBANK.NS) | Price: 46.7773 | Quantity: 26
[ORDER] SELL | Company: SAP SE (SAP.DE) | Price: 825.029 | Quantity: 20
[ORDER] BUY | Company: Amazon.com Inc. (AMZN) | Price: 477.606 | Quantity: 4
[MATCH] Company: Amazon.com Inc. (AMZN) | Matching Buy @477.606 with Sell @363.053 | Quantity: 4
[TRADE] Company: Amazon.com Inc. (AMZN) | Buy @477.606 | Sell @363.053 | Quantity: 4
[ORDER] SELL | Company: Apple Inc. (AAPL) | Price: 455.62 | Quantity: 3
[MATCH] Company: Apple Inc. (AAPL) | Matching Buy @650.477 with Sell @455.62 | Quantity: 3
[TRADE] Company: Apple Inc. (AAPL) | Buy @650.477 | Sell @455.62 | Quantity: 3
[ORDER] BUY | Company: Shopify Inc. (SHOP.TO) | Price: 608.548 | Quantity: 4
[ORDER] SELL | Company: Toyota Motor Corp. (7203.T) | Price: 502.108 | Quantity: 31
[MATCH] Company: Toyota Motor Corp. (7203.T) | Matching Buy @837.68 with Sell @502.108 | Quantity: 27
[ORDER] SELL | Company: Alibaba Group Holding Ltd. (9988.HK) | Price: 312.608 | Quantity: 12
[TRADE] Company: Toyota Motor Corp. (7203.T) | Buy @837.68 | Sell @502.108 | Quantity: 27
[ORDER] SELL | Company: Walmart Inc. (WMT) | Price: 431.005 | Quantity: 43
[MATCH] Company: Walmart Inc. (WMT) | Matching Buy @649.512 with Sell @431.005 | Quantity: 39
[TRADE] Company: Walmart Inc. (WMT) | Buy @649.512 | Sell @431.005 | Quantity: 39
[ORDER] SELL | Company: Sony Corporation (6758.T) | Price: 747.793 | Quantity: 46
[ORDER] BUY | Company: BHP Group Ltd. (BHP.AX) | Price: 162.709 | Quantity: 22
[ORDER] BUY | Company: Alphabet Inc. (GOOGL) | Price: 278.118 | Quantity: 48
[ORDER] BUY | Company: Shell plc (SHEL.L) | Price: 841.559 | Quantity: 37
[MATCH] Company: Shell plc (SHEL.L) | Matching Buy @841.559 with Sell @244.056 | Quantity: 37
[TRADE] Company: Shell plc (SHEL.L) | Buy @841.559 | Sell @244.056 | Quantity: 37
[ORDER] SELL | Company: Meta Platforms Inc. (META) | Price: 234.54 | Quantity: 44
[ORDER] SELL | Company: JPMorgan Chase & Co. (JPM) | Price: 504.859 | Quantity: 23
[ORDER] SELL | Company: ICICI Bank Ltd. (ICICIBANK.NS) | Price: 581.771 | Quantity: 9
[ORDER] SELL | Company: Tesla Inc. (TSLA) | Price: 19.2347 | Quantity: 46
[MATCH] Company: Tesla Inc. (TSLA) | Matching Buy @261.825 with Sell @19.2347 | Quantity: 28
[TRADE] Company: Tesla Inc. (TSLA) | Buy @261.825 | Sell @19.2347 | Quantity: 28
[ORDER] BUY | Company: TotalEnergies SE (TTE.PA) | Price: 308.483 | Quantity: 2
[ORDER] SELL | Company: UnitedHealth Group Inc. (UNH) | Price: 109.427 | Quantity: 48
[ORDER] BUY | Company: UnitedHealth Group Inc. (UNH) | Price: 183.057 | Quantity: 17
[MATCH] Company: UnitedHealth Group Inc. (UNH) | Matching Buy @183.057 with Sell @69.525 | Quantity: 17
[TRADE] Company: UnitedHealth Group Inc. (UNH) | Buy @183.057 | Sell @69.525 | Quantity: 17
[ORDER] SELL | Company: Royal Bank of Canada (RY.TO) | Price: 825.857 | Quantity: 43
[ORDER] SELL | Company: Royal Bank of Canada (RY.TO) | Price: 825.857 | Quantity: 43
[ORDER] SELL | Company: Toronto-Dominion Bank (TD.TO) | Price: 622.016 | Quantity: 32
[ORDER] BUY | Company: Sony Corporation (6758.T) | Price: 25.5934 | Quantity: 46
[MATCH] Company: Royal Bank of Canada (RY.TO) | Matching Buy @914.013 with Sell @825.857 | Quantity: 43
[TRADE] Company: Royal Bank of Canada (RY.TO) | Buy @914.013 | Sell @825.857 | Quantity: 43
[ORDER] BUY | Company: Alphabet Inc. (GOOGL) | Price: 505.639 | Quantity: 10
[ORDER] SELL | Company: Toronto-Dominion Bank (TD.TO) | Price: 546.013 | Quantity: 10
[ORDER] BUY | Company: SAP SE (SAP.DE) | Price: 923.557 | Quantity: 46
[ORDER] BUY | Company: Toyota Motor Corp. (7203.T) | Price: 556.154 | Quantity: 13
[MATCH] Company: Toyota Motor Corp. (7203.T) | Matching Buy @556.154 with Sell @50.0675 | Quantity: 4
[TRADE] Company: Toyota Motor Corp. (7203.T) | Buy @556.154 | Sell @50.0675 | Quantity: 4
[ORDER] SELL | Company: Shopify Inc. (SHOP.TO) | Price: 728.683 | Quantity: 30
[ORDER] BUY | Company: Meta Platforms Inc. (META) | Price: 271.477 | Quantity: 4
[ORDER] BUY | Company: Meta Platforms Inc. (META) | Price: 271.477 | Quantity: 4
[ORDER] BUY | Company: Nestlé S.A. (NESN.SW) | Price: 156.42 | Quantity: 43
[MATCH] Company: Meta Platforms Inc. (META) | Matching Buy @271.477 with Sell @234.54 | Quantity: 4
[TRADE] Company: Meta Platforms Inc. (META) | Buy @271.477 | Sell @234.54 | Quantity: 4
[ORDER] SELL | Company: ICICI Bank Ltd. (ICICIBANK.NS) | Price: 661.758 | Quantity: 45
[MATCH] Company: ICICI Bank Ltd. (ICICIBANK.NS) | Matching Buy @978.487 with Sell @661.758 | Quantity: 35
[TRADE] Company: ICICI Bank Ltd. (ICICIBANK.NS) | Buy @978.487 | Sell @661.758 | Quantity: 35
[ORDER] SELL | Company: Nestlé S.A. (NESN.SW) | Price: 801.941 | Quantity: 29
[ORDER] SELL | Company: Shopify Inc. (SHOP.TO) | Price: 308.877 | Quantity: 22
[ORDER] BUY | Company: Exxon Mobil Corp. (XOM) | Price: 508.374 | Quantity: 30
[ORDER] BUY | Company: Siemens AG (SIE.DE) | Price: 719.802 | Quantity: 23
[ORDER] BUY | Company: Infosys Ltd. (INFY.NS) | Price: 262.065 | Quantity: 37
[ORDER] SELL | Company: BP plc (BP.L) | Price: 842.995 | Quantity: 35
[ORDER] BUY | Company: BP plc (BP.L) | Price: 755.268 | Quantity: 12
[MATCH] Company: BP plc (BP.L) | Matching Buy @755.268 with Sell @105.66 | Quantity: 12
[ORDER] SELL | Company: SAP SE (SAP.DE) | Price: 700.716 | Quantity: 27
[TRADE] Company: BP plc (BP.L) | Buy @755.268 | Sell @105.66 | Quantity: 12
[MATCH] Company: SAP SE (SAP.DE) | Matching Buy @980.527 with Sell @700.716 | Quantity: 13
[TRADE] Company: SAP SE (SAP.DE) | Buy @980.527 | Sell @700.716 | Quantity: 13
[ORDER] SELL | Company: Siemens AG (SIE.DE) | Price: 672.238 | Quantity: 42
[ORDER] BUY | Company: Tencent Holdings Ltd. (0700.HK) | Price: 196.12 | Quantity: 15
[ORDER] BUY | Company: Tata Consultancy Services (TCS.NS) | Price: 576.749 | Quantity: 19
[ORDER] BUY | Company: UnitedHealth Group Inc. (UNH) | Price: 39.1278 | Quantity: 42
[ORDER] BUY | Company: Infosys Ltd. (INFY.NS) | Price: 729.518 | Quantity: 15
[MATCH] Company: Infosys Ltd. (INFY.NS) | Matching Buy @729.518 with Sell @184.992 | Quantity: 15
[TRADE] Company: Infosys Ltd. (INFY.NS) | Buy @729.518 | Sell @184.992 | Quantity: 15
[ORDER] SELL | Company: JPMorgan Chase & Co. (JPM) | Price: 829.475 | Quantity: 6
[ORDER] SELL | Company: Reliance Industries Ltd. (RELIANCE.NS) | Price: 696.9 | Quantity: 34
[ORDER] SELL | Company: Unilever plc (ULVR.L) | Price: 866.596 | Quantity: 8
[ORDER] SELL | Company: Tata Consultancy Services (TCS.NS) | Price: 126.265 | Quantity: 47
[ORDER] SELL | Company: Shopify Inc. (SHOP.TO) | Price: 523.352 | Quantity: 20
[ORDER] BUY | Company: Apple Inc. (AAPL) | Price: 700.919 | Quantity: 41
[ORDER] SELL | Company: BHP Group Ltd. (BHP.AX) | Price: 211.077 | Quantity: 1
[ORDER] BUY | Company: LVMH Moët Hennessy Louis Vuitton (MC.PA) | Price: 701.327 | Quantity: 42
[ORDER] SELL | Company: Microsoft Corp. (MSFT) | Price: 73.8086 | Quantity: 31
[ORDER] SELL | Company: Nestlé S.A. (NESN.SW) | Price: 452.146 | Quantity: 21
[ORDER] BUY | Company: Alibaba Group Holding Ltd. (9988.HK) | Price: 563.404 | Quantity: 13
[ORDER] SELL | Company: Tata Consultancy Services (TCS.NS) | Price: 708.234 | Quantity: 41
[ORDER] SELL | Company: UnitedHealth Group Inc. (UNH) | Price: 803.28 | Quantity: [ORDER] BUY | Company: ICICI Bank Ltd. (ICICIBANK.NS) | Price: 35821.702 | Quantity: 49
[ORDER] SELL | Company: UnitedHealth Group Inc. (UNH) | Price: 803.28 | Quantity: [ORDER] BUY | Company: ICICI Bank Ltd. (ICICIBANK.NS) | Price: 35821.702 | Quantity: 49
[ORDER] SELL | Company: Bank of Montreal (BMO.TO) | Price: 61.9436 | Quantity: 16
[MATCH] Company: Bank of Montreal (BMO.TO) | Matching Buy @747.905 with Sell @61.9436 | Quantity: 16
[TRADE] Company: Bank of Montreal (BMO.TO) | Buy @747.905 | Sell @61.9436 | Quantity: 16
[ORDER] SELL | Company: CSL Ltd. (CSL.AX) | Price: 372.838 | Quantity: 2
[ORDER] SELL | Company: Apple Inc. (AAPL) | Price: 508.967 | Quantity: 42
[ORDER] SELL | Company: HSBC Holdings plc (HSBA.L) | Price: 837.252 | Quantity: 18
[ORDER] SELL | Company: BHP Group Ltd. (BHP.AX) | Price: 820.886 | Quantity: 15
[ORDER] SELL | Company: BHP Group Ltd. (BHP.AX) | Price: 820.886 | Quantity: 15
[ORDER] BUY | Company: Berkshire Hathaway Inc. (BRK.A) | Price: 323.176 | Quantity: 35
[ORDER] SELL | Company: Bank of Montreal (BMO.TO) | Price: 549.01 | Quantity: 17
[ORDER] SELL | Company: BHP Group Ltd. (BHP.AX) | Price: 820.886 | Quantity: 15
[ORDER] BUY | Company: Berkshire Hathaway Inc. (BRK.A) | Price: 323.176 | Quantity: 35
[ORDER] BUY | Company: Berkshire Hathaway Inc. (BRK.A) | Price: 254.67 | Quantity: 45
[ORDER] SELL | Company: Tesla Inc. (TSLA) | Price: [ORDER] SELL | Company: Sony Corporation (6758.T) | Price: 73.323 | Quantity: 45
[ORDER] SELL | Company: Tesla Inc. (TSLA) | Price: [ORDER] SELL | Company: Sony Corporation (6758.T) | Price: 73.323 | Quantity: 45
857.681 | Quantity: 50
[ORDER] SELL | Company: Samsung Electronics (005930.KQ) | Price: 915.828 | Quantity: 50
[ORDER] SELL | Company: Walmart Inc. (WMT) | Price: 359.031 | Quantity: 2
[ORDER] SELL | Company: CSL Ltd. (CSL.AX) | Price: 312.485 | Quantity: 44
[ORDER] BUY | Company: Samsung Electronics (005930.KQ) | Price: 728.005 | Quantity: 2
[MATCH] Company: Samsung Electronics (005930.KQ) | Matching Buy @728.005 with Sell @596.391 | Quantity: 2
[TRADE] Company: Samsung Electronics (005930.KQ) | Buy @728.005 | Sell @596.391 | Quantity: 2
[ORDER] BUY | Company: Johnson & Johnson (JNJ) | Price: 56.5756 | Quantity: 11
[ORDER] SELL | Company: Bank of Montreal (BMO.TO) | Price: 965.859 | Quantity: 12
[ORDER] BUY | Company: Toronto-Dominion Bank (TD.TO) | Price: 937.414 | Quantity: 34
[ORDER] SELL | Company: Tesla Inc. (TSLA) | Price: 320.596 | Quantity: 17
[ORDER] SELL | Company: Berkshire Hathaway Inc. (BRK.A) | Price: 300.522 | Quantity: 16
[ORDER] SELL | Company: TotalEnergies SE (TTE.PA) | Price: 481.094 | Quantity: 47
[MATCH] Company: TotalEnergies SE (TTE.PA) | Matching Buy @823.4 with Sell @481.094 | Quantity: 18
[TRADE] Company: TotalEnergies SE (TTE.PA) | Buy @823.4 | Sell @481.094 | Quantity: 18
[ORDER] SELL | Company: Samsung Electronics (005930.KQ) | Price: 870.857 | Quantity: 13
[ORDER] BUY | Company: NVIDIA Corp. (NVDA) | Price: 543.4 | Quantity: 49
[ORDER] BUY | Company: NVIDIA Corp. (NVDA) | Price: 543.4 | Quantity: 49
[ORDER] SELL | Company: Tata Consultancy Services (TCS.NS) | Price: 801.137 | Quantity: 22
[MATCH] Company: NVIDIA Corp. (NVDA) | Matching Buy @543.4 with Sell @407.77 | Quantity: 34
[TRADE] Company: NVIDIA Corp. (NVDA) | Buy @543.4 | Sell @407.77 | Quantity: 34
[ORDER] SELL | Company: Tata Consultancy Services (TCS.NS) | Price: 194.479 | Quantity: 39
[ORDER] BUY | Company: Sony Corporation (6758.T) | Price: 291.326 | Quantity: 46
[ORDER] BUY | Company: Meta Platforms Inc. (META) | Price: 168.962 | Quantity: 5
[ORDER] SELL | Company: BHP Group Ltd. (BHP.AX) | Price: 567.447 | Quantity: 25
[ORDER] BUY | Company: Air Canada (AC.TO) | Price: 980.827 | Quantity: 15
[ORDER] SELL | Company: Tata Consultancy Services (TCS.NS) | Price: 259.224 | Quantity: 36
[ORDER] BUY | Company: Toyota Motor Corp. (7203.T) | Price: 30.4729 | Quantity: 34
[ORDER] BUY | Company: Sony Group Corp. (6758.T) | Price: 117.633 | Quantity: 19
[ORDER] BUY | Company: Visa Inc. (V) | Price: 303.073 | Quantity: 29
[ORDER] BUY | Company: Unilever plc (ULVR.L) | Price: 427.178 | Quantity: 7
[ORDER] BUY | Company: Sony Group Corp. (6758.T) | Price: 378.627 | Quantity: 15
[MATCH] Company: Sony Group Corp. (6758.T) | Matching Buy @378.627 with Sell @237.177 | Quantity: 14
[TRADE] Company: Sony Group Corp. (6758.T) | Buy @378.627 | Sell @237.177 | Quantity: 14
[ORDER] BUY | Company: Canadian National Railway Co. (CNR.TO) | Price: 410.653 | Quantity: 21
[ORDER] SELL | Company: Toronto-Dominion Bank (TD.TO) | Price: 609.702 | Quantity: 17
[ORDER] SELL | Company: Exxon Mobil Corp. (XOM) | Price: 440.655 | Quantity: 33
[ORDER] BUY | Company: SAP SE (SAP.DE) | Price: 832.778 | Quantity: 30
[ORDER] BUY | Company: Tesla Inc. (TSLA) | Price: 976.055 | Quantity: 33
[ORDER] BUY | Company: Sony Group Corp. (6758.T) | Price: 898.817 | Quantity: 49
[ORDER] BUY | Company: Visa Inc. (V) | Price: 149.947 | Quantity: 17
[ORDER] BUY | Company: Meta Platforms Inc. (META) | Price: 156.89 | Quantity: 32
[ORDER] SELL | Company: LVMH Moët Hennessy Louis Vuitton (MC.PA) | Price: 912.831 | Quantity: 44
[ORDER] SELL | Company: Johnson & Johnson (JNJ) | Price: 954.79 | Quantity: 31
[ORDER] SELL | Company: Microsoft Corp. (MSFT) | Price: 562.951 | Quantity: 2
[ORDER] SELL | Company: Johnson & Johnson (JNJ) | Price: 280.492 | Quantity: 44
[ORDER] SELL | Company: Toyota Motor Corp. (7203.T) | Price: 451.597 | Quantity: 28
[ORDER] SELL | Company: Nestlé S.A. (NESN.SW) | Price: 156.699 | Quantity: 45
[ORDER] BUY | Company: TotalEnergies SE (TTE.PA) | Price: 966.523 | Quantity: 47
[ORDER] BUY | Company: Apple Inc. (AAPL) | Price: 79.8968 | Quantity: 4
[ORDER] BUY | Company: Procter & Gamble Co. (PG) | Price: 952.175 | Quantity: 3
[ORDER] SELL | Company: Bank of Montreal (BMO.TO) | Price: 244.88 | Quantity: 20
[ORDER] SELL | Company: Tata Consultancy Services (TCS.NS) | Price: 820.9 | Quantity: 22
[ORDER] SELL | Company: Amazon.com Inc. (AMZN) | Price: 355.163 | Quantity: 8
[MATCH] Company: Amazon.com Inc. (AMZN) | Matching Buy @677.689 with Sell @355.163 | Quantity: 8
[TRADE] Company: Amazon.com Inc. (AMZN) | Buy @677.689 | Sell @355.163 | Quantity: 8
[ORDER] SELL | Company: Visa Inc. (V) | Price: 749.067 | Quantity: 32
[ORDER] SELL | Company: Roche Holding AG (ROG.SW) | Price: 372.924 | Quantity: 36
[ORDER] SELL | Company: Procter & Gamble Co. (PG) | Price: 268.258 | Quantity: 27
[ORDER] SELL | Company: UnitedHealth Group Inc. (UNH) | Price: 98.4276 | Quantity: 22
[ORDER] SELL | Company: BP plc (BP.L) | Price: 970.609 | Quantity: 4
[MATCH] Company: UnitedHealth Group Inc. (UNH) | Matching Buy @259.5 with Sell @98.4276 | Quantity: 13
[TRADE] Company: UnitedHealth Group Inc. (UNH) | Buy @259.5 | Sell @98.4276 | Quantity: 13
[TRADE] Company: UnitedHealth Group Inc. (UNH) | Buy @259.5 | Sell @98.4276 | Quantity: 13
uantity: 13
[ORDER] SELL | Company: Siemens AG (SIE.DE) | Price: 477.713 | Quantity: 28
[ORDER] SELL | Company: Procter & Gamble Co. (PG) | Price: 969.954 | Quantity: 1
[ORDER] BUY | Company: Samsung Electronics (005930.KQ) | Price: 800.581 | Quantity: 14
